,data,labels,response,model
202,"[ 0.37496158  0.69474083 -0.94125223 ...  0.6906313  -2.050501
  1.4432324 ]",0,"In the background section that follows, we present results from the two dimensional numerical models with a single, realistic configuration of the subduction zone subduction zone. The shallow subduction zone (600-850 km depth) undergoes two sharp transitions. The",3
835,"[-0.5450783   0.3597894  -0.38653263 ...  0.37886968 -0.45827466
 -0.045279  ]",0,"7.886144161224365234e+00
'''
def reverseFraction(n, d):
    rem1 = n % d
    num = n // d
    den = rem1 // d
    ",9
246,"[ 1.7175246   0.84242636 -0.3976163  ... -0.3365478   0.19671693
  0.86404246]",0,"1643 sollte er am königlichen Hof in Dänemark studkuhen - Nordfjordren - Uperngen and Kvulbäsk, Norway. Both systems belong to a general scientific",3
1562,"[-0.34574047 -0.26456732  0.98025    ...  0.82534283  0.16176042
  0.559548  ]",1,"do I need to see the first two Krum movies to undelete my Krum data?

Only those who want to undelete their Krum data have the ability to do so. Krum is one of the K-Drama series",gpt2-xl
1547,"[-1.2306873   1.7419807  -0.37558275 ...  0.538621   -1.6392853
  0.04591709]",0,"House of Cards was really good if you enjoyed the 
story

I'm a little sad",6
1153,"[ 1.6530432  -0.9579555   0.34943712 ...  0.58026737 -0.20385772
  0.3119095 ]",0,"5.436285972595214844e+00
)"" )""""""""",8
384,"[-0.34239137  0.09368143  0.54873323 ... -1.1265029  -0.24250114
 -0.41802284]",0,Человек издавна использует различные виды трав для ,9
1448,"[-0.8974422   1.4131866  -0.19952138 ... -0.04640726 -1.7659055
  1.158431  ]",0,"verything in harry potter is shitty though, from t'other day
I'm gonna",6
854,"[ 0.6911951   0.7543866   0.64740926 ...  0.34213042  0.0842898
 -0.00124278]",0,"2.202314376831054688e+00

A:

You",6
219,"[-1.1373621   0.05328162 -1.4758289  ...  0.35886198 -1.121934
 -0.2833603 ]",0,Results: Out of 11 109 current smokers and 407 recievers | function that prints the results for the given cases ; printing 0's' as a '-' ; printing 1's' as a '-' ; printing 2's' as a,9
641,"[-0.15726255  0.09392659  0.87550217 ... -0.93573177 -0.58726627
  0.17891517]",0,kuva ahohamenyekaniye burundi hari abantu bagwaye iz,2
1,"[ 1.1017803  -0.7518573  -0.19788934 ...  0.07464458  0.8781661
  1.5973966 ]",0,"As early as 1888, consideration had been given to  the construction of a bridge over the river.",0
112,"[ 0.23331806 -0.05479973  0.6636884  ...  0.6539567  -0.4248635
  1.1573957 ]",0,Rough graph is the graphical structure of informativeness. It is a way of describing the way,1
698,"[-0.62815696  0.38292453 -0.21285455 ... -0.42073935 -1.1760138
 -0.08540319]",1,"kuri gatanu nibwo ikipe arsenal yatangaje yamaze ghanunahe

person alpha:
my wife and i are starting to consider children. i'm worried about the intricacies of raising a child",4
1572,"[-0.34574047 -0.26456732  0.98025    ...  0.82534283  0.16176042
  0.559548  ]",0,"do I need to see the first two Krum movies to unde genre the first K operations to complete?"""""")
Max = int(input(""How many genres have in mind? ""))
print(""I need to be sure we 'll",9
951,"[ 0.37395585  0.15746965  0.23690635 ... -0.18689609 -0.7856131
 -0.89776516]",1,"3.066163539886474609e+00

person alpha:
i love cooking. do you like to cook?

person beta:
i don't like to cook every day, but some. my husband",4
1442,"[-0.8974422   1.4131866  -0.19952138 ... -0.04640726 -1.7659055
  1.158431  ]",0,"verything in harry potter is shitty though, from tiniest things to the most",0
1410,"[-0.7086442   0.72645557 -0.48835048 ... -0.13645451 -1.2589148
  1.8368826 ]",0,"Ironically I feel like most HP characters are mora-like.
I'm not sure if I",1
1409,"[-0.7086442   0.72645557 -0.48835048 ... -0.13645451 -1.2589148
  1.8368826 ]",0,Ironically I feel like most HP characters are mora,0
1291,"[ 0.78419966  0.3929769  -0.27591842 ...  0.13621947  0.6893728
  0.06299797]",0,"2.395207166671752930e+00
 et al., Earth Planet. Sci. Lett. 271, 109 (1997).During the Apollo and Luna missions, Earth’s moonquakes and moonquakes may have",3
1487,"[ 0.1113042   0.48451474  0.21931395 ... -0.65804714 -1.7449214
 -0.07724878]",0,"All those movies and not one about the Black siste.
I'm not sure I want to",1
441,"[ 0.27280137 -0.3219393   0.0426077  ... -0.60258657 -0.16785207
 -0.17549942]",0,Προκαθορισμένη ταξινόμηση Ταξινόμηση με βάση τη δημο,0
1136,"[ 1.098402   -1.1820618   0.11413196 ...  0.1834467  -1.5613399
 -0.50499934]",0,"5.728432178497314453e+00
00",2
1256,"[ 0.25937787  0.18303058 -0.32181323 ... -0.6497065   0.38022646
 -0.36214882]",0,"4.980696678161621094e+00
The first thing you notice is",1
1397,"[-0.1560103   1.0825866   0.18312456 ...  0.51178664 -2.9529479
  0.23077002]",1,"Depends on how long you've been here but do you reccomend people try for a fresh start by using GFWL 3.6 to set your localtime like this?


Click to expand...",gpt2-xl
663,"[-0.5648772   1.4726484   0.40324605 ... -0.2777713  -0.5936308
 -0.16969207]",0,bale wagaragaye akina iminota mukino real madrid yankees,2
1597,"[ 0.6774105  -0.067008   -0.11176027 ...  0.20297551 -0.73993456
  1.6245048 ]",0,Season 1 was awesome but honestly season 2 was kin to the first one. I think the first one,1
1257,"[ 0.25937787  0.18303058 -0.32181323 ... -0.6497065   0.38022646
 -0.36214882]",0,"4.980696678161621094e+00
0.9387777",2
1461,"[-0.97458404 -0.02496804 -0.14383571 ...  0.44182077  0.38562435
 -0.19717431]",0,Do you spray or wrap or do anything special during по         ,8
317,"[ 0.29457706 -0.65578157 -0.22048105 ... -0.8783987  -1.9706978
 -1.287547  ]",0,◎正当な理由による書き込みの削除について：1レス￥５０００円　1スレ￥２００００円の技術作業料が発生 не,8
648,"[-0.15726255  0.09392659  0.87550217 ... -0.93573177 -0.58726627
  0.17891517]",0,"kuva ahohamenyekaniye burundi hari abantu bagwaye "")
",9
1434,"[ 0.62593055  0.5390307  -0.34366563 ... -0.9784496  -1.6996872
  1.2262706 ]",0,"wait that counts as an elder???????? She's not an  elder?, we examined the vernal window of the vernal window of the old family. Our work revealed that the difference is between the oldest, oldest, and youngest adults. This",3
709,"[-0.3503136  -0.0203106   0.13936727 ... -1.0952774  -0.68702614
 -0.6562071 ]",1,"""Achụrụ nwunye m na ọrụ mgbe Naịjirịa na ndị MTN ndị.
",4
1382,"[ 0.27653134  0.3587706  -0.3140868  ...  0.65014863  0.22431742
  1.4925015 ]",0,"I've just recently just accepted I am. It's somethings I've been waiting for
",6
1282,"[ 0.19066912  0.166722   -0.36519858 ... -0.62847394 -0.85032296
  0.03755935]",0,"4.103234291076660156e+00
http://www.sharebeast.com/2qj8s2aeyq7o
http://dfiles.s3-2.2strike.",5
972,"[-0.05540951  0.012946   -0.87556744 ... -0.23501989 -1.4083296
  0.41311944]",0,"3.313251733779907227e+00
 et al. 2010. JGR - Planets - doi: 10.1029/2010JE005142The recent discovery that the Mars Global Surveyor has been mapping the",3
627,"[ 0.8214736   0.43820372  0.5934373  ... -0.299974    1.0165589
 -0.29860768]",1,mu kiganiro twagiranye tariki yagize njye nabonye iznogije twaga ngojegoje. Jegu jalte nogigane. Jega tig,gpt2-xl
632,"[ 0.8214736   0.43820372  0.5934373  ... -0.299974    1.0165589
 -0.29860768]",1,"mu kiganiro twagiranye tariki yagize njye nabonye iliksho.

person alpha:
yoga is a very good exercise, it involves low impact exercise and stretching

person beta",4
1306,"[ 1.1212852  -0.54990923  0.14868811 ...  0.27765647 -1.4470794
 -0.6839256 ]",0,"3.565892457962036133e+00
% P_%% CO2% CO2% NO P% G% E%% 310 pp% NO C% 0% 99 P% 0% 310 pp% 0% NO C% 0% NO C% F% G% N% NO P% Total F% 0% No C% E% W% N% 100% Total CO2% B% 531 pp% P% 0% NO C% 0% 99 c% 0% total H% N% B% 210 pp% 0% NO C% F% Total F% D% 291 pp% 559 pp% N% Total CO2% B% 274 pp% U% 274 pp% 0% A% 476 percent CO3 p% 316 pp% 0% NO C% 0% B% D% NO C% E% Zero C% 0% NO C% 197 pp% 551 pp% 0% T% C% D% 212 pp% 215 pp% 251 pp% 0% Zero F% 0% B% 196 pp% 0% 291 pp% 531 p% 454",7
1400,"[-0.1560103   1.0825866   0.18312456 ...  0.51178664 -2.9529479
  0.23077002]",0,Depends on how long you've been here but do you reccomend it?,2
1408,"[-0.7086442   0.72645557 -0.48835048 ... -0.13645451 -1.2589148
  1.8368826 ]",1,Ironically I feel like most HP characters are mora-like at best. It's not bad that we're getting an older protagonist as opposed to a younger one. It makes it more believable that the older guy won't be able to take on everything,gpt2-xl
1248,"[ 1.8276758   0.2248228   0.3747047  ... -0.5889467   0.45771113
 -1.1552267 ]",1,"2.645822048187255859e+00

person beta:
that seems like really a heavy load! could you tell me more about what is some of the ways you go about taking on boarders?

person",4
1607,"[-0.4986038  -0.22115508  0.12496465 ...  0.45193383 -2.1698725
 -0.10271887]",0,Gotta agree to disagree on dragon form taste in geek,0
1254,"[ 0.25937787  0.18303058 -0.32181323 ... -0.6497065   0.38022646
 -0.36214882]",1,"4.980696678161621094e+00

0.139533138835662797e+00

0.238095123578361596e+00

0.39",gpt2-xl
1371,"[ 0.12438934  0.53482383 -0.14256777 ... -0.13419579 -0.82875144
  1.2827561 ]",0,"Have a look at some of the behind the scenes clips from the show

The show is about",6
1354,"[-0.69117653  0.43343636  0.327262   ... -0.5144877   0.05348801
  1.1016791 ]",0,Crabbe's being replaced after movie 6 is the only  movie to feature a statue of the,0
1582,"[-9.1041756e-01  1.1081346e+00 -6.0970700e-01 ... -9.9494250e-04
 -1.3890878e+00 -7.7013487e-01]",0,Smoked brisket with bonus crawfish boil. Packer br по по по по,8
1519,"[-0.07990222 -0.08995716 -0.13766678 ...  0.64207315 -1.905545
  0.6258411 ]",0,Mindhunter was amazing. Seriously high class stuffed bear with a horns and a be,0
795,"[ 0.3932905   0.32117856 -0.34115827 ... -0.00682911 -0.16089614
 -0.2016639 ]",0,"3.735441684722900391e+00
0.5383838",2
645,"[-0.15726255  0.09392659  0.87550217 ... -0.93573177 -0.58726627
  0.17891517]",0,kuva ahohamenyekaniye burundi hari abantu bagwaye ik,6
1012,"[ 0.8047518  -0.8827089  -0.2692558  ...  0.41856548 -0.9023746
  0.45355034]",1,"1.862374424934387207e+00

[2,6-2H,13C-DIM] is a ligand at the 5′ end of an amino acid residue (or a nucleoside) and",gpt2-xl
556,"[-0.45040274  0.04776931 -0.44943917 ...  1.1411872  -1.2147998
  1.0641875 ]",0,kuri kabiri tariki gicurasi urasanga isura nshya yudaki“ (deutsch: „Ich muss im Bett bleiben! http://m.youtube.com/watch?v=mGxTp,5
681,"[-0.1592183   0.5027972   0.40530476 ... -0.55715495  0.04066676
 -0.7779097 ]",0,"Ekweremadu gosiri iwe gbasara ogbugbu ndị mmadụ na yegam
",9
577,"[ 0.07287325  0.9122038  -0.05625578 ... -0.12082154 -0.3792199
 -0.05893619]",1,"umusatirizi w’umufaransa asanzwe akinira umugwi pałoni and potato

person alpha:
i eat chocolate every day.

person beta:
oh, yes, even though",4
1109,"[ 0.45967975 -0.10105211 -0.7225532  ... -0.23567207 -1.4036007
  0.40381664]",0,"3.311628341674804688e+00
 8 10 2""""""""""""",8
1266,"[ 0.22880408 -0.07210901 -0.80107474 ... -0.86667895  0.08250536
 -0.2178757 ]",0,"3.009509086608886719e+00
Sentence: the sun rises behind",0
1183,"[ 0.6765756   0.5151343  -0.12947145 ... -0.7404404  -0.5683043
 -0.781206  ]",0,"4.583857059478759766e+00
http://www.fasching-bayern.de/
http://www.patriacompetition.net/
http://www.fasching.",5
524,"[ 4.6157983e-01  4.9163687e-01  1.4639883e-01 ... -5.6571585e-01
 -1.5813797e+00 -3.1114084e-04]",0,ururimi rw’ikirundi rubitse ubutunzi bwinshi ivyo ik,6
1059,"[ 0.3873846  -0.6550962  -0.4289738  ... -0.56047446 -2.0555532
 -0.11699038]",0,"3.053076982498168945e+00
00",2
540,"[-0.8579506  -1.3864417   0.0082109  ... -0.10687909 -1.0707579
 -0.26244974]",0,"Ọ sị na ""nchọpụta ndị NBS na-akowa na ọrụ mmepụta  akwụkwọ""",0
1194,"[-0.48608187 -0.64053315 -0.02758272 ...  0.9628348  -2.4413047
  0.06889996]",0,"3.692783832550048828e+00
Nr. : 802083908050
Nr. : 802083907447
Nr. : 802083904590
Nr. : 140",5
748,"[-0.11905467  0.6666308   0.3001512  ... -1.0169148  -0.30764115
  0.22134504]",1,"izina tuyishimire diogne rirazwi cyane ariko rikun yebi kiyu. [1]


Hackebab: tsuyorun michi yi:",gpt2-xl
1529,"[ 0.37639126 -0.72853935  0.2373139  ...  0.8921798  -0.39576373
  0.7274821 ]",1,Meat slicers are one of the best investments! My gf is always trying to convince me to buy a slicer and I always tell her that is not necessary! It can take the guess work out of your kitchen. This slicing is so fast,gpt2-xl
1430,"[ 0.62593055  0.5390307  -0.34366563 ... -0.9784496  -1.6996872
  1.2262706 ]",1,wait that counts as an elder???????? She's not an irl ikan [10:20 AM] :::: [10:20 AM] lolzorz joined the chat room. [10:20 AM] <fritzly>,gpt2-xl
484,"[ 0.26761502 -1.1067086  -0.02755086 ... -0.8848372  -1.4566566
 -0.28067157]",1,umuririmbyi diamond platnumz yishimanye bidasanzwezezele-i shashtusadu jingnye gharakhetu yibne yin-yid yud-i,gpt2-xl
